Area Name,2011 Census Supergroup,Total,White British
  Rushcliffe,Affluent England  ,114,107
 Central Bedfordshire,Affluent England  ,278,246
  South Cambridgeshire,Affluent England  ,156,130
  Brentwood,Affluent England  ,77,69
  Chelmsford,Affluent England  ,175,152
  Colchester,Affluent England  ,188,163
  Epping Forest,Affluent England  ,130,110
  Uttlesford,Affluent England  ,87,79
  Dacorum,Affluent England  ,152,134
  East Hertfordshire,Affluent England  ,146,130
  Hertsmere,Affluent England  ,103,80
  North Hertfordshire,Affluent England  ,134,117
  St Albans,Affluent England  ,147,124
  Three Rivers,Affluent England  ,93,76
  Forest Heath,Affluent England  ,63,45
  Bromley,Affluent England  ,327,241
  Richmond upon Thames,Affluent England  ,195,141
 Bracknell Forest,Affluent England  ,119,99
 West Berkshire,Affluent England  ,157,140
 Windsor and Maidenhead,Affluent England  ,150,113
 Wokingham,Affluent England  ,164,142
  Aylesbury Vale,Affluent England  ,192,169
  Chiltern,Affluent England  ,95,78
  South Bucks,Affluent England  ,68,54
  Wycombe,Affluent England  ,175,131
  Basingstoke and Deane,Affluent England  ,176,147
  East Hampshire,Affluent England  ,118,109
  Hart,Affluent England  ,95,83
  Test Valley,Affluent England  ,122,116
  Winchester,Affluent England  ,123,113
  Maidstone,Affluent England  ,165,142
  Sevenoaks,Affluent England  ,118,112
  Tonbridge and Malling,Affluent England  ,127,118
  Tunbridge Wells,Affluent England  ,118,105
  Cherwell,Affluent England  ,147,125
  South Oxfordshire,Affluent England  ,139,125
  Vale of White Horse,Affluent England  ,130,108
  West Oxfordshire,Affluent England  ,109,101
  Elmbridge,Affluent England  ,137,105
  Epsom and Ewell,Affluent England  ,78,63
  Guildford,Affluent England  ,145,130
  Mole Valley,Affluent England  ,86,79
  Reigate and Banstead,Affluent England  ,145,121
  Runnymede,Affluent England  ,86,68
  Spelthorne,Affluent England  ,98,74
  Surrey Heath,Affluent England  ,88,77
  Tandridge,Affluent England  ,87,79
  Waverley,Affluent England  ,123,110
  Woking,Affluent England  ,101,78
  Horsham,Affluent England  ,138,125
  Mid Sussex,Affluent England  ,146,131
  Newcastle upon Tyne,"Business, Education and Heritage Centres ",294,241
  Manchester,"Business, Education and Heritage Centres ",543,313
  Lancaster,"Business, Education and Heritage Centres ",142,128
  Preston,"Business, Education and Heritage Centres ",141,107
  Liverpool,"Business, Education and Heritage Centres ",487,403
 York,"Business, Education and Heritage Centres ",208,185
  Sheffield,"Business, Education and Heritage Centres ",574,464
  Leeds,"Business, Education and Heritage Centres ",780,636
 Nottingham,"Business, Education and Heritage Centres ",324,218
  Lincoln,"Business, Education and Heritage Centres ",98,84
  Warwick,"Business, Education and Heritage Centres ",139,117
  Coventry,"Business, Education and Heritage Centres ",353,226
  Cambridge,"Business, Education and Heritage Centres ",125,86
  Welwyn Hatfield,"Business, Education and Heritage Centres ",122,84
  Norwich,"Business, Education and Heritage Centres ",139,114
  Kingston upon Thames,"Business, Education and Heritage Centres ",172,107
 Brighton and Hove,"Business, Education and Heritage Centres ",287,234
 Portsmouth,"Business, Education and Heritage Centres ",213,181
 Reading,"Business, Education and Heritage Centres ",163,106
 Southampton,"Business, Education and Heritage Centres ",251,183
  Eastbourne,"Business, Education and Heritage Centres ",103,91
  Canterbury,"Business, Education and Heritage Centres ",162,139
  Oxford,"Business, Education and Heritage Centres ",155,100
 Bath and North East Somerset,"Business, Education and Heritage Centres ",187,171
 Bournemouth,"Business, Education and Heritage Centres ",194,159
" Bristol, City of","Business, Education and Heritage Centres ",457,357
 Plymouth,"Business, Education and Heritage Centres ",263,238
  Exeter,"Business, Education and Heritage Centres ",127,104
  Cheltenham,"Business, Education and Heritage Centres ",118,102
  Cardiff / Caerdydd,"Business, Education and Heritage Centres ",362,294
 Northumberland,Countryside Living,318,312
  Allerdale,Countryside Living,97,96
  Eden,Countryside Living,53,52
  South Lakeland,Countryside Living,103,100
  Fylde,Countryside Living,78,75
  Ribble Valley,Countryside Living,57,57
  Wyre,Countryside Living,109,108
 East Riding of Yorkshire,Countryside Living,338,324
  Craven,Countryside Living,56,54
  Hambleton,Countryside Living,91,90
  Harrogate,Countryside Living,161,145
  Richmondshire,Countryside Living,54,53
  Ryedale,Countryside Living,54,54
  Scarborough,Countryside Living,109,104
 Rutland,Countryside Living,38,37
  Derbyshire Dales,Countryside Living,71,70
  East Lindsey,Countryside Living,139,131
  North Kesteven,Countryside Living,113,110
  West Lindsey,Countryside Living,94,92
" Herefordshire, County of",Countryside Living,189,175
 Shropshire,Countryside Living,315,295
  Stratford-on-Avon,Countryside Living,124,114
  Malvern Hills,Countryside Living,76,72
  Tendring,Countryside Living,143,136
  Breckland,Countryside Living,136,122
  Great Yarmouth,Countryside Living,99,87
  King's Lynn and West Norfolk,Countryside Living,151,136
  North Norfolk,Countryside Living,103,101
  Suffolk Coastal,Countryside Living,128,118
  Waveney,Countryside Living,116,112
 Isle of Wight,Countryside Living,141,134
  Lewes,Countryside Living,101,94
  Rother,Countryside Living,94,90
  Wealden,Countryside Living,158,149
  New Forest,Countryside Living,179,172
  Dover,Countryside Living,114,108
  Shepway,Countryside Living,111,103
  Thanet,Countryside Living,141,125
  Arun,Countryside Living,156,147
  Chichester,Countryside Living,119,109
 Cornwall,Countryside Living,555,521
 Isles of Scilly,Countryside Living,0,NA
 North Somerset,Countryside Living,213,201
 Torbay,Countryside Living,133,124
  East Devon,Countryside Living,139,134
  Mid Devon,Countryside Living,79,76
  North Devon,Countryside Living,94,93
  South Hams,Countryside Living,85,80
  Teignbridge,Countryside Living,130,124
  Torridge,Countryside Living,66,66
  West Devon,Countryside Living,55,50
  Christchurch,Countryside Living,49,49
  East Dorset,Countryside Living,89,86
  North Dorset,Countryside Living,71,65
  Purbeck,Countryside Living,46,44
  West Dorset,Countryside Living,102,97
  Weymouth and Portland,Countryside Living,64,61
  Cotswold,Countryside Living,85,82
  Mendip,Countryside Living,113,104
  Sedgemoor,Countryside Living,122,115
  South Somerset,Countryside Living,166,157
  Taunton Deane,Countryside Living,115,104
  West Somerset,Countryside Living,34,34
  Isle of Anglesey / Ynys Môn,Countryside Living,69,68
  Gwynedd / Gwynedd,Countryside Living,122,117
  Conwy / Conwy,Countryside Living,117,111
  Denbighshire / Sir Ddinbych,Countryside Living,94,92
  Powys / Powys,Countryside Living,133,128
  Ceredigion / Ceredigeon,Countryside Living,73,69
  Pembrokeshire / Sir Benfro,Countryside Living,125,119
  Carmarthenshire / Sir Gaerfyrddin,Countryside Living,186,175
  Monmouthshire / Sir Fynwy,Countryside Living,93,90
 Leicester,Ethnically Diverse Metropolitan Living,350,148
  Birmingham,Ethnically Diverse Metropolitan Living,"1,128",581
 Luton,Ethnically Diverse Metropolitan Living,216,92
  Lewisham,Ethnically Diverse Metropolitan Living,298,143
  Newham,Ethnically Diverse Metropolitan Living,345,53
  Barking and Dagenham,Ethnically Diverse Metropolitan Living,209,76
  Barnet,Ethnically Diverse Metropolitan Living,385,190
  Brent,Ethnically Diverse Metropolitan Living,326,52
  Croydon,Ethnically Diverse Metropolitan Living,384,185
  Ealing,Ethnically Diverse Metropolitan Living,345,93
  Enfield,Ethnically Diverse Metropolitan Living,331,132
  Greenwich,Ethnically Diverse Metropolitan Living,279,143
  Harrow,Ethnically Diverse Metropolitan Living,249,70
  Hillingdon,Ethnically Diverse Metropolitan Living,299,137
  Hounslow,Ethnically Diverse Metropolitan Living,268,90
  Merton,Ethnically Diverse Metropolitan Living,207,91
  Redbridge,Ethnically Diverse Metropolitan Living,301,94
  Waltham Forest,Ethnically Diverse Metropolitan Living,274,100
 Slough,Ethnically Diverse Metropolitan Living,147,45
  Camden,London Cosmopolitan,248,116
  City of London,London Cosmopolitan,0,NA
  Hackney,London Cosmopolitan,273,103
  Hammersmith and Fulham,London Cosmopolitan,181,78
  Haringey,London Cosmopolitan,272,98
  Islington,London Cosmopolitan,232,110
  Kensington and Chelsea,London Cosmopolitan,157,56
  Lambeth,London Cosmopolitan,323,155
  Southwark,London Cosmopolitan,311,127
  Tower Hamlets,London Cosmopolitan,301,80
  Wandsworth,London Cosmopolitan,321,176
  Westminster,London Cosmopolitan,250,86
 County Durham,Services and Industrial Legacy   ,521,507
 Darlington,Services and Industrial Legacy   ,106,98
 Hartlepool,Services and Industrial Legacy   ,93,90
 Redcar and Cleveland,Services and Industrial Legacy   ,135,133
 Stockton-on-Tees,Services and Industrial Legacy   ,195,183
  Gateshead,Services and Industrial Legacy   ,203,193
  North Tyneside,Services and Industrial Legacy   ,203,193
  South Tyneside,Services and Industrial Legacy   ,149,141
  Sunderland,Services and Industrial Legacy   ,277,264
 Blackpool,Services and Industrial Legacy   ,140,133
 Halton,Services and Industrial Legacy   ,126,122
  Barrow-in-Furness,Services and Industrial Legacy   ,67,64
  Carlisle,Services and Industrial Legacy   ,108,103
  Copeland,Services and Industrial Legacy   ,69,68
  Wigan,Services and Industrial Legacy   ,323,306
  Rossendale,Services and Industrial Legacy   ,69,67
  Knowsley,Services and Industrial Legacy   ,148,141
  Sefton,Services and Industrial Legacy   ,275,261
  St. Helens,Services and Industrial Legacy   ,178,172
  Wirral,Services and Industrial Legacy   ,322,304
 North East Lincolnshire,Services and Industrial Legacy   ,160,152
  Barnsley,Services and Industrial Legacy   ,241,231
  Doncaster,Services and Industrial Legacy   ,309,276
  Rotherham,Services and Industrial Legacy   ,263,241
  Wakefield,Services and Industrial Legacy   ,336,299
  Bolsover,Services and Industrial Legacy   ,78,77
  Chesterfield,Services and Industrial Legacy   ,104,99
  Ashfield,Services and Industrial Legacy   ,124,123
  Mansfield,Services and Industrial Legacy   ,108,99
  Cannock Chase,Services and Industrial Legacy   ,97,95
  Tamworth,Services and Industrial Legacy   ,77,74
  Dudley,Services and Industrial Legacy   ,318,278
  Gosport,Services and Industrial Legacy   ,85,81
  Havant,Services and Industrial Legacy   ,124,118
  Wrexham / Wrecsam,Services and Industrial Legacy   ,136,126
  Swansea / Abertawe,Services and Industrial Legacy   ,246,224
  Neath Port Talbot / Castell-nedd Port Talbot,Services and Industrial Legacy   ,141,139
  Bridgend / Pen-y-bont ar Ogwr,Services and Industrial Legacy   ,143,138
  Rhondda Cynon Taf / Rhondda Cynon Taf,Services and Industrial Legacy   ,238,232
  Merthyr Tydfil / Merthyr Tudful,Services and Industrial Legacy   ,59,56
  Caerphilly / Caerffili,Services and Industrial Legacy   ,180,175
  Blaenau Gwent / Blaenau Gwent,Services and Industrial Legacy   ,69,68
  Torfaen / Tor-faen,Services and Industrial Legacy   ,92,88
 Cheshire East,Town and Country Living,378,354
 Cheshire West and Chester,Town and Country Living,336,314
 Warrington,Town and Country Living,210,187
  Stockport,Town and Country Living,291,257
  Chorley,Town and Country Living,113,107
  South Ribble,Town and Country Living,111,106
  West Lancashire,Town and Country Living,112,106
 North Lincolnshire,Town and Country Living,170,155
  Selby,Town and Country Living,86,83
  Amber Valley,Town and Country Living,125,122
  Erewash,Town and Country Living,114,111
  High Peak,Town and Country Living,92,87
  North East Derbyshire,Town and Country Living,100,99
  South Derbyshire,Town and Country Living,101,97
  Blaby,Town and Country Living,97,83
  Charnwood,Town and Country Living,177,149
  Harborough,Town and Country Living,90,83
  Hinckley and Bosworth,Town and Country Living,109,104
  Melton,Town and Country Living,50,47
  North West Leicestershire,Town and Country Living,98,89
  Oadby and Wigston,Town and Country Living,55,38
  South Holland,Town and Country Living,93,78
  South Kesteven,Town and Country Living,140,129
  Daventry,Town and Country Living,81,74
  East Northamptonshire,Town and Country Living,92,83
  South Northamptonshire,Town and Country Living,88,86
  Bassetlaw,Town and Country Living,114,108
  Broxtowe,Town and Country Living,111,101
  Gedling,Town and Country Living,116,101
  Newark and Sherwood,Town and Country Living,118,106
  East Staffordshire,Town and Country Living,116,102
  Lichfield,Town and Country Living,103,97
  Newcastle-under-Lyme,Town and Country Living,128,121
  South Staffordshire,Town and Country Living,112,105
  Stafford,Town and Country Living,135,123
  Staffordshire Moorlands,Town and Country Living,97,95
  North Warwickshire,Town and Country Living,62,60
  Solihull,Town and Country Living,213,179
  Bromsgrove,Town and Country Living,96,91
  Wychavon,Town and Country Living,123,116
  Wyre Forest,Town and Country Living,99,94
  East Cambridgeshire,Town and Country Living,88,83
  Fenland,Town and Country Living,100,92
  Huntingdonshire,Town and Country Living,176,157
  Braintree,Town and Country Living,151,145
  Castle Point,Town and Country Living,90,89
  Maldon,Town and Country Living,63,61
  Rochford,Town and Country Living,86,84
  Broadland,Town and Country Living,127,124
  South Norfolk,Town and Country Living,133,120
  Babergh,Town and Country Living,89,85
  Mid Suffolk,Town and Country Living,100,98
  St Edmundsbury,Town and Country Living,113,103
  Eastleigh,Town and Country Living,130,121
  Fareham,Town and Country Living,116,115
  Ashford,Town and Country Living,126,107
  Swale,Town and Country Living,145,136
  Adur,Town and Country Living,64,60
 Poole,Town and Country Living,150,138
 South Gloucestershire,Town and Country Living,276,248
 Wiltshire,Town and Country Living,492,454
  Forest of Dean,Town and Country Living,85,84
  Stroud,Town and Country Living,117,113
  Tewkesbury,Town and Country Living,88,81
  Flintshire / Sir y Fflint,Town and Country Living,154,146
  Vale of Glamorgan / Bro Morgannwg,Town and Country Living,129,122
 Middlesbrough,Urban Settlements,141,117
 Blackburn with Darwen,Urban Settlements,148,98
  Bolton,Urban Settlements,284,219
  Bury,Urban Settlements,188,160
  Oldham,Urban Settlements,232,164
  Rochdale,Urban Settlements,217,164
  Salford,Urban Settlements,248,201
  Tameside,Urban Settlements,224,192
  Trafford,Urban Settlements,234,184
  Burnley,Urban Settlements,87,79
  Hyndburn,Urban Settlements,79,65
  Pendle,Urban Settlements,90,72
" Kingston upon Hull, City of",Urban Settlements,261,230
  Bradford,Urban Settlements,532,366
  Calderdale,Urban Settlements,210,187
  Kirklees,Urban Settlements,435,330
 Derby,Urban Settlements,256,199
  Boston,Urban Settlements,67,56
  Corby,Urban Settlements,67,55
  Kettering,Urban Settlements,99,87
  Northampton,Urban Settlements,225,173
  Wellingborough,Urban Settlements,79,67
 Stoke-on-Trent,Urban Settlements,253,208
 Telford and Wrekin,Urban Settlements,175,156
  Nuneaton and Bedworth,Urban Settlements,127,109
  Rugby,Urban Settlements,105,85
  Sandwell,Urban Settlements,323,201
  Walsall,Urban Settlements,278,211
  Wolverhampton,Urban Settlements,259,170
  Redditch,Urban Settlements,84,69
  Worcester,Urban Settlements,102,91
 Bedford,Urban Settlements,168,124
 Peterborough,Urban Settlements,196,137
 Southend-on-Sea,Urban Settlements,180,156
 Thurrock,Urban Settlements,167,129
  Basildon,Urban Settlements,184,157
  Harlow,Urban Settlements,85,66
  Broxbourne,Urban Settlements,97,79
  Stevenage,Urban Settlements,88,72
  Watford,Urban Settlements,97,57
  Ipswich,Urban Settlements,138,107
  Bexley,Urban Settlements,245,182
  Havering,Urban Settlements,253,202
  Sutton,Urban Settlements,202,134
 Medway,Urban Settlements,277,236
 Milton Keynes,Urban Settlements,266,193
  Hastings,Urban Settlements,93,86
  Rushmoor,Urban Settlements,95,79
  Dartford,Urban Settlements,106,90
  Gravesham,Urban Settlements,105,76
  Crawley,Urban Settlements,111,82
  Worthing,Urban Settlements,109,97
 Swindon,Urban Settlements,218,177
  Gloucester,Urban Settlements,128,110
  Newport / Casnewydd,Urban Settlements,150,129
